"Action","Source address","Source Mask","Destination address","Destination Mask","Port","Protocol"
"deny","192.168.64.71","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.175.234","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.9.188","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.175","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.47.112","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.190.164","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.111","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.183","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.216.241","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.61","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.187.95","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.26.0","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.29","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.33","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.3","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.149.56","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.158","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.118.30","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.232","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.163","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.156","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.216","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.53","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.47.25","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.152.132","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.148","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.200","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.70.49","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.141.150","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.202.172","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.13.198","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.184","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.21","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.67","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.223","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.176.202","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.117.126","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.122.84","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.188.226","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.104","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.223.102","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.31","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.64.199","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.21.167","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.204","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.196.148","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.123","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.184","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.34.157","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
