"Action","Source address","Source Mask","Destination address","Destination Mask","Port","Protocol"
"deny","192.168.179.108","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.34.180","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.136.225","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.116.210","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.154.163","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.248.9","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.215.134","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.189.58","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.222.139","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.135.94","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.242.170","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.112.67","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.116.106","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.214.135","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.156.6","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.154.4","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.178.128","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.156.175","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.214.71","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.102.135","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.109.123","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.209.111","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.152.242","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.164.79","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.224.233","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.194.230","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.200.112","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.26.85","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.61.125","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.67.6","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.125.168","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.143.226","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.195.113","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.58.202","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.33.87","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.29.35","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.220.124","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.167.31","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.238.23","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.35.121","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.193.85","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.97.200","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.84.213","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.61.188","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.109.51","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.121.113","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.85.107","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.213.3","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.227.101","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.31.103","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.182.66","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.12.215","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
