"Action","Source address","Source Mask","Destination address","Destination Mask","Port","Protocol"
"deny","192.168.44.173","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.204.177","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.128.216","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.180.223","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.29.155","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.84.173","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.209.56","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.255.82","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.166.28","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.184.68","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.162.33","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.197.183","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.22.216","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.178.89","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.61.39","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.37.233","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.246.227","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.1.78","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.241.91","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.236.4","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.44.148","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.252.139","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.50.62","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.114.245","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.123.210","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.108.11","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.13.12","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.4.71","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.64.219","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.146.66","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
