"Action","Source address","Source Mask","Destination address","Destination Mask","Port","Protocol"
"allow","192.168.163.245","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.24.10","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.156.238","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.169.174","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.240.31","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.65.144","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.231.33","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.246.144","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.230.199","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.210.85","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.160.175","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.123.170","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.39.3","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.246.192","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.19.166","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.78.250","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.36.84","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.197.94","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.178.230","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.101.78","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.245.52","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.120.78","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.247.33","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.15.242","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.20.35","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.53.181","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.39.98","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.118.125","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.89.216","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.192.240","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.247.182","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.209.134","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.168.175","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.26.83","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.142.49","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.70.199","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.222.164","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.224.127","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.10.216","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.187.195","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.65.74","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.133.144","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.69.157","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.180.193","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.217.220","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.249.99","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.72.248","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.240.81","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.12.49","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.93.165","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.178.111","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.213.204","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.90.166","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.199.147","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.166.244","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.211.130","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.104.248","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.250.5","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.204.45","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
