"Action","Source address","Source Mask","Destination address","Destination Mask","Port","Protocol"
"deny","192.168.34.63","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.253.131","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.79.190","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.72.2","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.88.150","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.62.58","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.22.8","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.236.103","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.36.226","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.203.113","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.223.60","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.61.35","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.134.172","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.59.20","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.196.65","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.66.149","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.172.107","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.182.116","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.75.93","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.238.64","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.73.80","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.89.94","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.10.135","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.217.13","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.205.139","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.148.72","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.173.18","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.136.132","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.42.43","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.9.9","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.56.43","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.61.46","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.195.167","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.229.78","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.136.232","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.237.242","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.204.54","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.8.95","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.229.174","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.150.109","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.213.190","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.166.97","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.253.37","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.163.32","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.201.53","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.236.155","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.144.209","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.109.246","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.206.83","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.165.20","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.31.167","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.230.4","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.20.145","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.31.139","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.30.205","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.234.80","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.59.175","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.168.61","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.183.187","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.54.137","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.130.16","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.168.112","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.224.137","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.3.216","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.142.207","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.220.129","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.217.30","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.182.93","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.37.141","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.252.94","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.213.77","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.91.161","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.123.224","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.247.36","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.58.89","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
