"Action","Source address","Source Mask","Destination address","Destination Mask","Port","Protocol"
"deny","192.168.22.77","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.67.0","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.5.211","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.112.130","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.25.228","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.202.197","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.234.90","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.44.116","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.188.223","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.156.125","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.120.172","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.64.140","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.94.249","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.19.61","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.104.154","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.154.251","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.99.25","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.243.172","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.138.113","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.80.58","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.191.42","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.177.174","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.36.10","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.200.223","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.50.238","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.2.76","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.109.44","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.175.15","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.10.196","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.10.193","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.138.69","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.155.135","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.233.250","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.86.20","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.17.114","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.225.33","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.134.205","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.7.238","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.228.164","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.140.228","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.207.70","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.191.114","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.57.140","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.71.74","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.103.209","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.44.62","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.218.96","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.48.80","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.98.221","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.74.183","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.84.129","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.154.44","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.127.129","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.236.70","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.146.66","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.194.199","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.241.57","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.41.247","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.186.27","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.198.164","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.247.62","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.148.119","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.236.11","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.129.237","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.215.22","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.118.16","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.55.55","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.33.145","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.212.15","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.119.179","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.9.25","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.47.237","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.141.167","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.5.6","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.7.110","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.126.46","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.249.250","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.185.180","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.15.68","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.124.3","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.26.158","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.42.54","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.25.29","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.171.25","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.219.81","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.74.45","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.81.38","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.54.241","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.26.176","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.11.105","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.32.115","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.171.143","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.240.20","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.81.55","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.162.52","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.252.242","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
