"1","203.222.201.52","203.222.201.179","25","6"
"0","172.160.2.78","203.222.201.176","21","6"
"0","172.160.2.219","192.168.1.58","25","6"
"0","203.222.201.60","172.160.2.182","25","6"
"1","172.160.2.3","172.160.2.62","25","6"
"1","192.168.1.216","192.168.1.212","21","6"
"1","192.168.1.2","203.222.201.80","21","6"
"1","192.168.1.72","203.222.201.242","21","6"
"0","203.222.201.201","172.160.2.41","22","6"
"1","172.160.2.109","192.168.1.71","23","6"
"1","192.168.1.23","192.168.1.216","53","17"
"1","192.168.1.35","192.168.1.195","80","6"
"1","172.160.2.54","172.160.2.227","21","6"
"0","172.160.2.37","203.222.201.228","80","6"
"0","192.168.1.180","172.160.2.162","22","6"
"1","172.160.2.193","172.160.2.238","23","6"
"1","172.160.2.105","172.160.2.254","23","6"
"1","192.168.1.105","192.168.1.54","23","6"
"0","203.222.201.50","192.168.1.156","80","6"
"1","203.222.201.196","203.222.201.86","22","6"
"1","192.168.1.165","192.168.1.50","25","6"
"1","203.222.201.145","172.160.2.209","53","17"
"0","172.160.2.216","203.222.201.208","25","6"
"1","172.160.2.111","172.160.2.229","53","17"
"1","192.168.1.164","192.168.1.17","21","6"
"0","203.222.201.171","172.160.2.231","80","6"
"1","172.160.2.57","172.160.2.116","22","6"
"1","203.222.201.196","203.222.201.60","25","6"
"0","203.222.201.116","172.160.2.177","21","6"
"0","203.222.201.45","172.160.2.25","22","6"
"0","192.168.1.94","172.160.2.121","25","6"
"1","192.168.1.221","192.168.1.124","80","6"
"0","172.160.2.237","192.168.1.236","22","6"
"0","172.160.2.226","192.168.1.225","53","17"
"1","172.160.2.170","172.160.2.52","23","6"
"0","172.160.2.74","203.222.201.94","25","6"
"0","192.168.1.121","172.160.2.41","53","17"
"1","172.160.2.132","172.160.2.70","25","6"
"0","192.168.1.90","172.160.2.223","80","6"
"0","172.160.2.212","192.168.1.86","21","6"
