"0","11000000101010000000000110100101","11001011110111101100100111001111","0000000000110101","00010001"
"0","10101100101000000000001010000111","11000000101010000000000111011001","0000000000010101","00000110"
"0","11001011110111101100100100101111","11000000101010000000000101010110","0000000000010110","00000110"
"1","11001011110111101100100100111111","11001011110111101100100100011011","0000000000010101","00000110"
"0","11000000101010000000000110000110","11001011110111101100100100110001","0000000000010110","00000110"
"0","11000000101010000000000110000110","10101100101000000000001011101110","0000000000010110","00000110"
"1","11000000101010000000000100000110","11000000101010000000000100010010","0000000000010101","00000110"
"0","11000000101010000000000101101110","10101100101000000000001010010111","0000000000010111","00000110"
"1","11001011110111101100100110101110","11001011110111101100100111110101","0000000001010000","00000110"
"1","10101100101000000000001000000100","10101100101000000000001010111000","0000000000010101","00000110"
"0","11001011110111101100100110010011","11000000101010000000000110101001","0000000000010101","00000110"
"0","10101100101000000000001000011110","11001011110111101100100110010001","0000000001010000","00000110"
"1","11001011110111101100100111101000","11001011110111101100100111100011","0000000001010000","00000110"
"0","11000000101010000000000111100011","11001011110111101100100110001011","0000000000010110","00000110"
"0","11000000101010000000000100000011","11001011110111101100100100000100","0000000001010000","00000110"
"0","10101100101000000000001000001010","11001011110111101100100110110101","0000000000010110","00000110"
"0","11000000101010000000000101101110","10101100101000000000001010100000","0000000000011001","00000110"
"0","11000000101010000000000110011010","10101100101000000000001000010001","0000000000010110","00000110"
"1","10101100101000000000001001000100","10101100101000000000001010010001","0000000000110101","00010001"
"0","11001011110111101100100101101000","11000000101010000000000111011111","0000000000110101","00010001"
"1","10101100101000000000001010100110","10101100101000000000001010000110","0000000000011001","00000110"
"0","11000000101010000000000111110000","11001011110111101100100111000001","0000000000110101","00010001"
"0","11000000101010000000000100111011","10101100101000000000001001011100","0000000000010111","00000110"
"1","11000000101010000000000101111001","11000000101010000000000100100111","0000000000010110","00000110"
"0","11000000101010000000000111000011","11001011110111101100100110010111","0000000000010110","00000110"
"0","10101100101000000000001010110110","11001011110111101100100110100101","0000000001010000","00000110"
"0","11001011110111101100100100110101","11000000101010000000000111101111","0000000000110101","00010001"
"0","11000000101010000000000111010001","10101100101000000000001000111110","0000000000010111","00000110"
"1","10101100101000000000001001010011","10101100101000000000001000100000","0000000000010111","00000110"
"1","11000000101010000000000110001011","11000000101010000000000100011010","0000000000010111","00000110"
"0","11000000101010000000000111101011","11001011110111101100100110111001","0000000000110101","00010001"
"0","11001011110111101100100101111000","11000000101010000000000101000111","0000000000010111","00000110"
"0","11001011110111101100100101010011","10101100101000000000001000001000","0000000000010111","00000110"
"1","11001011110111101100100111100111","11001011110111101100100100011101","0000000000010101","00000110"
"0","10101100101000000000001001111110","11000000101010000000000101010001","0000000000110101","00010001"
"0","11000000101010000000000101101010","11001011110111101100100101111111","0000000000010111","00000110"
"0","10101100101000000000001010111110","11000000101010000000000111000111","0000000000110101","00010001"
"0","11000000101010000000000110011000","10101100101000000000001000011010","0000000000010110","00000110"
"0","11000000101010000000000111010001","10101100101000000000001011110001","0000000001010000","00000110"
"1","10101100101000000000001001001010","10101100101000000000001000001100","0000000000110101","00010001"
