"0","11000000101010000000000110111110","11001011110111101100100110001001","0000000000110101","00010001"
"0","11001011110111101100100111010110","11000000101010000000000111101111","0000000000010111","00000110"
"0","11001011110111101100100101101110","11000000101010000000000101000100","0000000000011001","00000110"
"0","10101100101000000000001010011110","11001011110111101100100111101110","0000000000110101","00010001"
"0","10101100101000000000001010100011","11001011110111101100100100000101","0000000000110101","00010001"
"0","11000000101010000000000100011010","11001011110111101100100111110101","0000000000010110","00000110"
"1","11000000101010000000000110011011","11001011110111101100100111011100","0000000000011001","00000110"
"0","11001011110111101100100101110111","11000000101010000000000101001110","0000000000010101","00000110"
"1","11000000101010000000000101010110","11000000101010000000000100101101","0000000000110101","00010001"
"1","10101100101000000000001001011011","11000000101010000000000100001100","0000000000010111","00000110"
"0","10101100101000000000001000110101","11000000101010000000000100111010","0000000000010101","00000110"
"0","11000000101010000000000111011101","10101100101000000000001010110011","0000000000010110","00000110"
"0","11001011110111101100100100000001","10101100101000000000001000110011","0000000000010111","00000110"
"0","11001011110111101100100110110001","10101100101000000000001011110101","0000000000010111","00000110"
"0","11000000101010000000000101000001","10101100101000000000001011101111","0000000000011001","00000110"
"0","11001011110111101100100110011001","11000000101010000000000101001000","0000000000010111","00000110"
"0","11001011110111101100100100010110","11000000101010000000000101101111","0000000000011001","00000110"
"1","11000000101010000000000101100000","11000000101010000000000111110001","0000000000011001","00000110"
"0","10101100101000000000001001101110","11001011110111101100100101000110","0000000000010101","00000110"
"1","10101100101000000000001010001101","11000000101010000000000101010110","0000000000010111","00000110"
"1","11001011110111101100100101010000","11001011110111101100100101010111","0000000000010111","00000110"
"0","11000000101010000000000100110010","10101100101000000000001010001101","0000000000110101","00010001"
"1","10101100101000000000001010000110","10101100101000000000001011101111","0000000000010111","00000110"
"0","11000000101010000000000100001110","10101100101000000000001001010000","0000000000010101","00000110"
"1","11000000101010000000000101101101","11000000101010000000000101000000","0000000000011001","00000110"
"0","11001011110111101100100101110100","10101100101000000000001010110010","0000000000011001","00000110"
"0","10101100101000000000001011100101","11001011110111101100100110101011","0000000000010110","00000110"
"0","11000000101010000000000111100011","10101100101000000000001010011110","0000000000010101","00000110"
"1","11000000101010000000000100000001","11000000101010000000000101010111","0000000000010110","00000110"
"1","11000000101010000000000100011011","11000000101010000000000111000100","0000000000011001","00000110"
"1","11001011110111101100100110000011","11001011110111101100100100101110","0000000000110101","00010001"
"0","11001011110111101100100101011111","11000000101010000000000111001110","0000000000010111","00000110"
"0","11001011110111101100100111101101","11000000101010000000000101110011","0000000000110101","00010001"
"0","11001011110111101100100101101111","10101100101000000000001001101000","0000000000010110","00000110"
"0","11000000101010000000000101100100","10101100101000000000001011001111","0000000000011001","00000110"
"0","11001011110111101100100111001010","10101100101000000000001010100010","0000000000010101","00000110"
"0","11001011110111101100100111011101","10101100101000000000001001000100","0000000000010110","00000110"
"0","10101100101000000000001001000011","11000000101010000000000101010110","0000000000010101","00000110"
"1","11000000101010000000000101011110","11000000101010000000000110100000","0000000000010101","00000110"
"0","11001011110111101100100101010010","11000000101010000000000100100010","0000000000010111","00000110"
"1","11001011110111101100100111101010","11001011110111101100100100100001","0000000000010110","00000110"
"0","11001011110111101100100101101111","11000000101010000000000111100111","0000000000010110","00000110"
"1","11000000101010000000000111000100","11000000101010000000000111101100","0000000000010101","00000110"
"1","11000000101010000000000100011010","11000000101010000000000110000110","0000000000110101","00010001"
"0","10101100101000000000001010110100","11001011110111101100100110010011","0000000000010110","00000110"
"0","10101100101000000000001001110101","11001011110111101100100110111111","0000000000010110","00000110"
"1","11000000101010000000000101100101","11001011110111101100100111101100","0000000000010101","00000110"
"1","11001011110111101100100110101001","11001011110111101100100111000010","0000000000010111","00000110"
"0","11001011110111101100100111101100","10101100101000000000001010011000","0000000000010101","00000110"
"1","11000000101010000000000100010111","11000000101010000000000110000010","0000000000011001","00000110"
"0","11001011110111101100100111111000","11000000101010000000000111000111","0000000000011001","00000110"
"0","10101100101000000000001011100110","11001011110111101100100100010111","0000000000110101","00010001"
"0","10101100101000000000001011111000","11000000101010000000000111011101","0000000000011001","00000110"
"0","11001011110111101100100111011111","10101100101000000000001011001111","0000000000110101","00010001"
"1","10101100101000000000001000100001","10101100101000000000001000010010","0000000000010101","00000110"
"1","11001011110111101100100110000100","11001011110111101100100110000101","0000000000010110","00000110"
"0","10101100101000000000001010111101","11001011110111101100100101100100","0000000000010111","00000110"
"1","10101100101000000000001001000100","10101100101000000000001011010001","0000000000011001","00000110"
"0","11001011110111101100100110100010","10101100101000000000001001000100","0000000000011001","00000110"
"0","11001011110111101100100110000010","11000000101010000000000100100111","0000000000010110","00000110"
"0","11001011110111101100100100100010","10101100101000000000001001001011","0000000000010110","00000110"
"0","11001011110111101100100101011011","11000000101010000000000100011111","0000000000110101","00010001"
"0","11001011110111101100100111110001","10101100101000000000001010010011","0000000000010111","00000110"
"0","11000000101010000000000100010110","11001011110111101100100110010110","0000000000010111","00000110"
"0","11001011110111101100100110001000","10101100101000000000001010011000","0000000000010110","00000110"
"1","11001011110111101100100110011110","11001011110111101100100100100110","0000000000011001","00000110"
"0","10101100101000000000001000011110","11000000101010000000000100001111","0000000000011001","00000110"
"0","11000000101010000000000100001010","10101100101000000000001001110010","0000000000010101","00000110"
"0","11000000101010000000000100111100","11001011110111101100100100010000","0000000000110101","00010001"
"0","11000000101010000000000110010001","10101100101000000000001000011001","0000000000010111","00000110"
"0","10101100101000000000001000110010","11001011110111101100100100010101","0000000000010110","00000110"
"1","11000000101010000000000111101011","11000000101010000000000110011101","0000000000010101","00000110"
"0","11000000101010000000000100000100","11001011110111101100100101110111","0000000000010111","00000110"
