"0","10101100101000000000001011010001","11000000101010000000000100000110","0000000000011001","00000110"
"0","10101100101000000000001010010101","11000000101010000000000111101011","0000000000010101","00000110"
"0","10101100101000000000001000001111","11000000101010000000000111010100","0000000000010101","00000110"
"1","11001011110111101100100101000001","11001011110111101100100100111100","0000000000010111","00000110"
"0","11000000101010000000000110000101","11001011110111101100100100110111","0000000000010111","00000110"
"1","10101100101000000000001010101010","10101100101000000000001011001011","0000000000110101","00010001"
"0","11001011110111101100100111101101","10101100101000000000001001100010","0000000000010110","00000110"
"1","11000000101010000000000100000011","11000000101010000000000110001101","0000000000110101","00010001"
"0","10101100101000000000001001100001","11000000101010000000000100011110","0000000000010101","00000110"
"0","11000000101010000000000100010000","10101100101000000000001001101110","0000000000010101","00000110"
"0","11000000101010000000000111001101","10101100101000000000001011010011","0000000000010111","00000110"
"1","11000000101010000000000111100111","11000000101010000000000111111110","0000000000010110","00000110"
"0","11000000101010000000000101010111","10101100101000000000001001001100","0000000000010110","00000110"
"1","10101100101000000000001011111100","10101100101000000000001001100100","0000000000010101","00000110"
"0","10101100101000000000001000110000","11000000101010000000000111010100","0000000000110101","00010001"
"0","10101100101000000000001010010111","11001011110111101100100100000110","0000000000010111","00000110"
"1","10101100101000000000001011111100","11000000101010000000000100111110","0000000000010111","00000110"
"1","11000000101010000000000100000011","11000000101010000000000100111111","0000000000010111","00000110"
"0","10101100101000000000001011011101","11000000101010000000000100010111","0000000000110101","00010001"
"1","11001011110111101100100111101000","11001011110111101100100100000111","0000000000010111","00000110"
"0","11000000101010000000000101001011","11001011110111101100100101111011","0000000000010110","00000110"
"1","11000000101010000000000101101101","11001011110111101100100111101001","0000000000011001","00000110"
"1","11001011110111101100100110111111","11001011110111101100100110111101","0000000000110101","00010001"
"0","11000000101010000000000100001111","11001011110111101100100110111100","0000000000110101","00010001"
"0","10101100101000000000001011010101","11001011110111101100100101010010","0000000000110101","00010001"
"0","10101100101000000000001010111100","11000000101010000000000110110010","0000000000010101","00000110"
"1","11000000101010000000000101100001","11001011110111101100100111010111","0000000000010101","00000110"
"0","11000000101010000000000100100000","10101100101000000000001001101001","0000000000011001","00000110"
"0","11000000101010000000000110001000","11001011110111101100100110111000","0000000000010110","00000110"
"1","11000000101010000000000101101111","11000000101010000000000111010111","0000000000010101","00000110"
"0","11001011110111101100100111110010","11000000101010000000000111110100","0000000000010101","00000110"
"0","11000000101010000000000111111010","10101100101000000000001011001010","0000000000010110","00000110"
"0","10101100101000000000001001011000","11001011110111101100100111101111","0000000000110101","00010001"
"0","11001011110111101100100101001110","11000000101010000000000111111010","0000000000110101","00010001"
"1","11001011110111101100100111110101","11001011110111101100100100101111","0000000000010110","00000110"
"0","10101100101000000000001001000000","11001011110111101100100111111001","0000000000011001","00000110"
"0","11001011110111101100100100100111","10101100101000000000001001000100","0000000000010101","00000110"
"1","11001011110111101100100101100100","11001011110111101100100100001101","0000000000010101","00000110"
"0","10101100101000000000001000111010","11000000101010000000000111100010","0000000000110101","00010001"
"1","10101100101000000000001010100110","10101100101000000000001001011100","0000000000010110","00000110"
"0","11001011110111101100100101000110","10101100101000000000001001001011","0000000000010110","00000110"
"0","11001011110111101100100110010010","10101100101000000000001011011101","0000000000110101","00010001"
"0","11001011110111101100100110100011","10101100101000000000001001101000","0000000000011001","00000110"
"1","11000000101010000000000100101110","11000000101010000000000110001111","0000000000011001","00000110"
"1","11000000101010000000000111100010","11000000101010000000000101110001","0000000000011001","00000110"
"0","11000000101010000000000100111011","10101100101000000000001010011000","0000000000011001","00000110"
