"0","10101100101000000000001010111101","11000000101010000000000101000000","0000000000010101","00000110"
"0","10101100101000000000001011000100","11001011110111101100100101000010","0000000000011001","00000110"
"0","11001011110111101100100111100000","11000000101010000000000100000101","0000000000110101","00010001"
"0","11000000101010000000000100100110","10101100101000000000001001111111","0000000000010110","00000110"
"0","11000000101010000000000110100100","11001011110111101100100110011110","0000000000110101","00010001"
"0","10101100101000000000001011101011","11001011110111101100100111100011","0000000000010110","00000110"
"0","11001011110111101100100101010100","10101100101000000000001000001001","0000000000010110","00000110"
"0","11000000101010000000000101010101","11001011110111101100100101011101","0000000000010111","00000110"
"1","10101100101000000000001001101100","10101100101000000000001011100000","0000000000010111","00000110"
"1","10101100101000000000001010001011","10101100101000000000001011011000","0000000000110101","00010001"
"1","10101100101000000000001000100001","11000000101010000000000110001000","0000000000010111","00000110"
"1","11000000101010000000000100000010","11001011110111101100100100110010","0000000000011001","00000110"
"0","11000000101010000000000101000001","10101100101000000000001010101111","0000000000010101","00000110"
"0","10101100101000000000001001001001","11001011110111101100100100000100","0000000000011001","00000110"
"0","10101100101000000000001000000110","11001011110111101100100101110010","0000000000110101","00010001"
"1","11000000101010000000000111010000","11000000101010000000000111110010","0000000000010110","00000110"
"1","10101100101000000000001010010101","10101100101000000000001010010000","0000000000010101","00000110"
"1","11001011110111101100100100000111","11001011110111101100100101111010","0000000000010101","00000110"
"1","10101100101000000000001010110000","10101100101000000000001001100001","0000000000011001","00000110"
"1","11001011110111101100100101100011","11001011110111101100100100110000","0000000000011001","00000110"
"1","11001011110111101100100111001110","11001011110111101100100100011101","0000000000110101","00010001"
"1","11000000101010000000000111011111","11000000101010000000000100100101","0000000000110101","00010001"
"0","11001011110111101100100100010000","10101100101000000000001010100111","0000000000010110","00000110"
"0","11000000101010000000000100011010","11001011110111101100100111100110","0000000000110101","00010001"
"0","10101100101000000000001001111010","11000000101010000000000100011011","0000000000011001","00000110"
"0","11001011110111101100100101010110","10101100101000000000001000010100","0000000000010111","00000110"
"0","11001011110111101100100101001001","10101100101000000000001000100101","0000000000011001","00000110"
"0","10101100101000000000001000011111","11000000101010000000000110010011","0000000000010110","00000110"
"0","11001011110111101100100111110100","10101100101000000000001000111011","0000000000010111","00000110"
"0","11000000101010000000000111111100","10101100101000000000001000110100","0000000000010110","00000110"
"0","11001011110111101100100110011101","11000000101010000000000101111100","0000000000011001","00000110"
"0","11001011110111101100100101000101","10101100101000000000001010011010","0000000000010111","00000110"
"0","10101100101000000000001000000101","11001011110111101100100101111011","0000000000010110","00000110"
"1","10101100101000000000001001001111","10101100101000000000001000000100","0000000000010101","00000110"
"0","11000000101010000000000110011111","10101100101000000000001000000001","0000000000110101","00010001"
"0","10101100101000000000001011101111","11000000101010000000000101011010","0000000000011001","00000110"
"0","11001011110111101100100100111001","11000000101010000000000110000100","0000000000010101","00000110"
"1","11001011110111101100100111101010","11001011110111101100100110011100","0000000000110101","00010001"
"1","11000000101010000000000110101101","11000000101010000000000101100110","0000000000010101","00000110"
"0","11001011110111101100100111111110","10101100101000000000001011000010","0000000000010111","00000110"
"0","10101100101000000000001000010011","11001011110111101100100110110100","0000000000110101","00010001"
"1","10101100101000000000001010100010","10101100101000000000001011001011","0000000000010110","00000110"
"0","11001011110111101100100111101111","11000000101010000000000101000011","0000000000010111","00000110"
"0","10101100101000000000001000101110","11001011110111101100100110100101","0000000000011001","00000110"
"1","11000000101010000000000111000110","11000000101010000000000101000111","0000000000011001","00000110"
"0","11000000101010000000000111011011","10101100101000000000001011101000","0000000000010101","00000110"
"0","10101100101000000000001000111111","11001011110111101100100101111100","0000000000010111","00000110"
"0","11001011110111101100100101010010","11000000101010000000000100110000","0000000000010111","00000110"
"1","11000000101010000000000100000010","11000000101010000000000110101001","0000000000110101","00010001"
"0","10101100101000000000001010110001","11000000101010000000000111010110","0000000000010101","00000110"
"0","11000000101010000000000111101111","10101100101000000000001000111010","0000000000010110","00000110"
"0","11001011110111101100100110100100","10101100101000000000001001011000","0000000000011001","00000110"
"1","11001011110111101100100101111110","11001011110111101100100100010001","0000000000110101","00010001"
"0","10101100101000000000001000100010","11000000101010000000000101100001","0000000000010110","00000110"
"0","11001011110111101100100110100100","11000000101010000000000101110000","0000000000010111","00000110"
"0","11000000101010000000000101011011","10101100101000000000001010010101","0000000000110101","00010001"
"1","11001011110111101100100100001011","11001011110111101100100111001101","0000000000110101","00010001"
"1","11000000101010000000000110011001","11000000101010000000000100000011","0000000000010110","00000110"
"0","11001011110111101100100101101011","11000000101010000000000110100000","0000000000110101","00010001"
"0","11001011110111101100100110010111","11000000101010000000000100001010","0000000000011001","00000110"
"0","11001011110111101100100111010101","10101100101000000000001010100101","0000000000010111","00000110"
"0","10101100101000000000001000111001","11001011110111101100100100011110","0000000000110101","00010001"
"1","10101100101000000000001001010010","10101100101000000000001011010010","0000000000010110","00000110"
"0","11001011110111101100100100110001","10101100101000000000001000100001","0000000000110101","00010001"
"1","11000000101010000000000110100101","11000000101010000000000101111011","0000000000010111","00000110"
"0","11000000101010000000000100011111","10101100101000000000001000001000","0000000000010111","00000110"
"0","10101100101000000000001001011000","11001011110111101100100101010000","0000000000010111","00000110"
"1","11001011110111101100100100110111","11001011110111101100100110110101","0000000000010110","00000110"
"0","11001011110111101100100110011100","10101100101000000000001011101101","0000000000011001","00000110"
"0","10101100101000000000001010001110","11001011110111101100100101111000","0000000000010110","00000110"
