"1","10101100101000000000001001000111","10101100101000000000001011100111","0000000000011001","00000110"
"0","11000000101010000000000101110001","10101100101000000000001001101100","0000000000011001","00000110"
"0","11000000101010000000000100001010","10101100101000000000001011000101","0000000000010110","00000110"
"1","11001011110111101100100100110100","11001011110111101100100110001001","0000000000110101","00010001"
"0","11000000101010000000000111001010","10101100101000000000001010100100","0000000000010111","00000110"
"0","11000000101010000000000111110100","10101100101000000000001010000100","0000000000010111","00000110"
"0","10101100101000000000001010011001","11001011110111101100100111110100","0000000000011001","00000110"
"0","10101100101000000000001011101111","11000000101010000000000100100011","0000000000010101","00000110"
"1","11000000101010000000000101111011","11001011110111101100100101111111","0000000000010101","00000110"
"1","11001011110111101100100110001010","10101100101000000000001000010111","0000000000110101","00010001"
"1","10101100101000000000001011011100","10101100101000000000001011011101","0000000000010110","00000110"
"0","11001011110111101100100110000101","11000000101010000000000100111001","0000000000011001","00000110"
"0","10101100101000000000001011011100","11001011110111101100100111001000","0000000000110101","00010001"
"0","11000000101010000000000101010011","11001011110111101100100101000010","0000000000010110","00000110"
"0","11000000101010000000000100011100","10101100101000000000001011101100","0000000000010110","00000110"
"0","11000000101010000000000110110101","10101100101000000000001001000111","0000000000010101","00000110"
"0","11001011110111101100100110011110","11000000101010000000000111011101","0000000000110101","00010001"
"1","11001011110111101100100100110000","11001011110111101100100110111000","0000000000010111","00000110"
"0","10101100101000000000001011110101","11000000101010000000000101100101","0000000000011001","00000110"
"0","11001011110111101100100101101001","11000000101010000000000101010001","0000000000010110","00000110"
"0","10101100101000000000001011010101","11000000101010000000000111111011","0000000000010110","00000110"
"0","11000000101010000000000100111001","10101100101000000000001010000100","0000000000010101","00000110"
"0","11001011110111101100100101111110","10101100101000000000001010010010","0000000000010111","00000110"
"1","11000000101010000000000110111001","11000000101010000000000111100110","0000000000110101","00010001"
"1","11001011110111101100100111110001","10101100101000000000001000110101","0000000000110101","00010001"
"0","10101100101000000000001001001010","11001011110111101100100101101001","0000000000011001","00000110"
"0","10101100101000000000001010100111","11001011110111101100100101000000","0000000000011001","00000110"
"1","11001011110111101100100110100111","11001011110111101100100110001000","0000000000011001","00000110"
"0","10101100101000000000001010110101","11000000101010000000000110100100","0000000000110101","00010001"
"0","10101100101000000000001000001010","11000000101010000000000101111000","0000000000110101","00010001"
"1","10101100101000000000001011010110","10101100101000000000001000001000","0000000000010101","00000110"
"0","11000000101010000000000101011001","10101100101000000000001010100000","0000000000011001","00000110"
"1","11001011110111101100100110110010","11001011110111101100100100000110","0000000000010101","00000110"
"0","11000000101010000000000111110110","10101100101000000000001011100000","0000000000010110","00000110"
"1","11000000101010000000000110101101","11000000101010000000000110001110","0000000000010111","00000110"
"0","10101100101000000000001001100101","11001011110111101100100110011111","0000000000010101","00000110"
"0","10101100101000000000001010010000","11001011110111101100100110011100","0000000000110101","00010001"
"0","11001011110111101100100100110001","10101100101000000000001000010011","0000000000011001","00000110"
"1","11000000101010000000000101001001","11000000101010000000000100001000","0000000000011001","00000110"
"0","10101100101000000000001011010111","11000000101010000000000111100100","0000000000011001","00000110"
"1","10101100101000000000001010000111","10101100101000000000001010001110","0000000000010110","00000110"
"0","11001011110111101100100111010101","10101100101000000000001011010111","0000000000011001","00000110"
"0","10101100101000000000001011010001","11001011110111101100100101111000","0000000000010110","00000110"
"0","11001011110111101100100101011000","11000000101010000000000110110000","0000000000110101","00010001"
"0","11000000101010000000000101100000","10101100101000000000001001101000","0000000000011001","00000110"
