"allow","172.160.2.71","172.160.2.231","25","6"
"deny","192.168.1.113","172.160.2.108","25","6"
"deny","192.168.1.10","172.160.2.197","22","6"
"allow","203.222.201.52","203.222.201.137","53","17"
"deny","192.168.1.202","172.160.2.164","23","6"
"deny","192.168.1.244","172.160.2.132","23","6"
"deny","172.160.2.153","203.222.201.244","25","6"
"deny","172.160.2.239","192.168.1.35","21","6"
"allow","192.168.1.123","203.222.201.127","21","6"
"allow","203.222.201.138","172.160.2.23","53","17"
"allow","172.160.2.220","172.160.2.221","22","6"
"deny","203.222.201.133","192.168.1.57","25","6"
"deny","172.160.2.220","203.222.201.200","53","17"
"deny","192.168.1.83","203.222.201.66","22","6"
"deny","192.168.1.28","172.160.2.236","22","6"
"deny","192.168.1.181","172.160.2.71","21","6"
"deny","203.222.201.158","192.168.1.221","53","17"
"allow","203.222.201.48","203.222.201.184","23","6"
"deny","172.160.2.245","192.168.1.101","25","6"
"deny","203.222.201.105","192.168.1.81","22","6"
"deny","172.160.2.213","192.168.1.251","22","6"
"deny","192.168.1.57","172.160.2.132","21","6"
"deny","203.222.201.126","172.160.2.146","23","6"
"allow","192.168.1.185","192.168.1.230","53","17"
"allow","203.222.201.241","172.160.2.53","53","17"
"deny","172.160.2.74","203.222.201.105","25","6"
"deny","172.160.2.167","203.222.201.64","25","6"
"allow","203.222.201.167","203.222.201.136","25","6"
"deny","172.160.2.181","192.168.1.164","53","17"
"deny","172.160.2.10","192.168.1.120","53","17"
"allow","172.160.2.214","172.160.2.8","21","6"
"deny","192.168.1.89","172.160.2.160","25","6"
"allow","203.222.201.178","203.222.201.6","21","6"
"deny","192.168.1.246","172.160.2.224","22","6"
"allow","192.168.1.173","192.168.1.142","23","6"
"deny","172.160.2.101","203.222.201.159","21","6"
"deny","172.160.2.144","203.222.201.156","53","17"
"deny","203.222.201.49","172.160.2.19","25","6"
"allow","192.168.1.73","192.168.1.8","25","6"
"deny","172.160.2.215","192.168.1.228","25","6"
"allow","172.160.2.135","172.160.2.142","22","6"
"deny","203.222.201.213","172.160.2.215","25","6"
